country;year;GWP_Imports;GWP_Exports;Employment_pba;GWP_pba;ValueAdded_pba;PrimaryEnergyProduction;FinalEnergyConsumption;EnergyExports;EnergyImports;EnergyNetTrade;validityTest;population;GreenPatents_n;FossilShare;RenewShare
DEU;2012;4.27434E+11;2.75081E+11;41570;7.79329E+11;2745442.827;1470127.528;2356965.292;483343.987;2805300.594;-2321956.607;1435118.843;80425.823;3576;81.51;13.549
DEU;2013;4.57017E+11;2.75695E+11;42033;7.83325E+11;2810589.147;1441622.624;2419707.803;555283.092;2972825.412;-2417542.32;1439457.141;80645.605;3112;82.01;13.757
DEU;2014;4.55755E+11;2.82991E+11;42770.89123;7.94798E+11;2923537.942;1407787.085;2293773.49;583063.738;2874040.337;-2290976.599;1404990.194;80982.5;3032;81.32;14.381
DEU;2015;4.29282E+11;2.85235E+11;44554.00012;7.715E+11;3024998.381;1401944.285;2326363.971;703550.334;3019584.937;-2316034.603;1391614.917;81686.611;2664;81.46;14.901
DEU;2016;4.35273E+11;2.84375E+11;44285.90474;7.81954E+11;3132620.835;1347519.701;2368646.992;606609.306;3000311.297;-2393701.991;1372574.7;82348.669;2306;82.26;14.885
DEU;2017;4.4108E+11;2.88998E+11;44991.32074;7.83024E+11;3259805.683;1343934.863;2378477.963;703844.341;3115981.413;-2412137.072;1377593.972;82657.002;2482;82.22;15.472
DEU;2018;4.78543E+11;2.83929E+11;48031.56269;7.90533E+11;3356280.717;1317882.525;2333961.821;387417.033;2724407.814;-2336990.781;1320911.485;82905.782;2242;81.4;16.66
DEU;2019;4.71942E+11;2.59332E+11;46996.98579;7.29234E+11;3448971.468;1224359.001;2335354.497;375240.511;2788984.414;-2413743.903;1302748.407;83092.962;1535;80.02;17.266
DEU;2020;;;;;;1138619.303;2259104.879;375224.364;2494739.48;-2119515.116;999029.54;83160.871;726;78.35;19.09
DEU;2021;;;;;;1205210.693;2297731.144;417738.546;2612994.79;-2195256.244;1102735.793;83196.078;156;78.77;19.281
DEU;2022;;;;;;1131754.135;2214845.501;448324.696;2710584.83;-2262260.134;1179168.768;83797.985;5;80.39;20.913
DNK;1990;;;;;;117873.722;150321.5;83932.763;184099.978;-100167.215;67719.437;5140.939;26;91.05;
DNK;1991;;;;;;139221.917;159649.625;108447.417;203748.117;-95300.7;74872.992;5154.298;38;95.11;
DNK;1992;;;;;;150897.417;157248.922;120508.807;206135.315;-85626.508;79275.003;5171.37;36;92.1;
DNK;1993;;;;;;162260.917;162875.367;131825.984;198053.351;-66227.367;65612.917;5188.628;11;93.24;
DNK;1994;;;;;;176300.599;162581.748;145179.261;214069.08;-68889.819;82608.67;5206.18;33;95.92;
DNK;1995;48698250932;16277735912;2647.6202;56438746377;141443.4725;182087.393;165924.169;129431.126;214017.813;-84586.687;100749.911;5233.373;36;94.02;
DNK;1996;35890100582;20942971972;2714.7;71875355526;147777.6775;206256.055;172589.622;157943.789;219893.003;-61949.214;95615.647;5263.074;25;99.5;
DNK;1997;37032521244;24865104912;2738.9;83792224192;153032.3289;236278.705;168445.985;178444.221;219661.844;-41217.623;109050.343;5284.991;36;95.86;
DNK;1998;39060152932;21392885875;2588.075861;74330716444;157872.8897;237998.536;167554.339;175048.369;189518.708;-14470.339;84914.536;5304.219;17;94.35;
DNK;1999;37488025174;22479548339;2339.9;70824633746;166977.1104;277525.278;166599.206;217663.931;175781.405;41882.526;69043.546;5321.799;50;92.92;
DNK;2000;44645809316;26779002851;2813.3;68575801465;177737.0111;323499.421;163023.122;256328.271;169476.564;86851.707;73624.592;5339.616;45;90.69;
DNK;2001;43687699759;26640060208;2814.493837;65347792980;184000.7479;316336.437;167604.611;234375.936;163900.164;70475.772;78256.054;5358.783;72;90.62;
DNK;2002;43134982737;25769283048;2826.499518;65807382826;188911.6326;333012.762;165006.89;255853.646;154199.854;101653.792;66352.08;5375.931;64;90.33;
DNK;2003;41609426279;25323025602;2844.8;65357355620;192801.3436;331695.341;168593.279;254041.739;173977.906;80063.833;83038.229;5390.574;105;91.93;
DNK;2004;42819625006;26880666369;2807.004174;72053682434;202086.0639;362200.195;170107.431;283437.409;167826.983;115610.426;76482.338;5404.523;97;88.13;14.839
DNK;2005;44890846205;28631775070;2855.563091;67640136710;212576.8564;364519.103;171267.748;283142.285;161913.136;121229.149;72022.206;5419.432;101;85.21;15.955
DNK;2006;48591785235;29716716884;2695.399999;64729731552;225299.4135;344255.985;173268.17;262031.141;170201.894;91829.247;79158.568;5437.272;129;89.26;16.332
DNK;2007;47892536527;31503681189;2915.3;75036121924;233070.6467;315671.203;173740.915;227796.678;166208.208;61588.47;80341.818;5461.438;144;85.23;17.747
DNK;2008;48356286617;32490309142;2912.7;71694415600;240249.469;310084.95;171607.575;235534.656;183588.73;51945.926;86531.449;5493.621;209;83.73;18.543
DNK;2009;46492362433;26204949898;2847.9;70574676293;230315.0226;279014.329;164512.113;214061.007;170442.518;43618.489;70883.727;5523.095;260;82.91;19.948
DNK;2010;39440857556;30648307033;2732.4;69077392985;242887.0411;271700.298;172704.524;204185.75;164496.652;39689.098;59306.676;5547.683;340;81.42;21.888
DNK;2011;43003243521;34164149270;2703.1;71579685504;247128.7426;240210.645;164172.528;198971.434;184544.689;14426.745;61611.372;5570.572;375;78.4;23.389
DNK;2012;44008286264;33106349811;2698.2;67635917906;254630.2148;219461.388;158305.142;190576.645;183676.916;6899.729;54256.517;5591.572;348;74.6;25.465
DNK;2013;43656961578;30974983441;2683.5;63012360533;258703.7012;195195.82;156546.144;191370.302;218431.757;-27061.455;65711.131;5614.932;290;75.91;27.173
DNK;2014;39962867291;29832442654;2745.869685;65012191561;265708.4179;188676.48;150400.607;179427.032;205129.079;-25702.047;63977.92;5643.475;320;72.8;29.31
DNK;2015;42531084917;31846440556;2891.224041;61579833637;272801.2961;187920.76;156567.545;191356.644;218781.409;-27424.765;58777.98;5683.483;347;69.64;30.469
DNK;2016;41864235441;30841304667;2791.87642;62440781889;282876.4088;177799.553;160076.636;183094.889;212156.416;-29061.527;46784.444;5728.01;346;69.54;31.715
DNK;2017;44291108405;30111392092;2788.81667;59095678475;293990.4964;181843.075;160691.249;162551.309;186828.975;-24277.666;45429.492;5764.98;412;66.66;34.387
DNK;2018;47526670322;31625121395;2790.909011;60722582504;302184.1658;161465.732;160350.722;137973.757;186798.498;-48824.741;49939.751;5793.636;323;66.74;35.159
DNK;2019;47363697878;30721431727;2569.307644;57188546126;312732.7625;145270.767;157457.112;128285.688;210151.328;-81865.64;69679.295;5814.422;294;64.16;37.02
DNK;2020;;;;;;110663.155;151973.481;125200.865;211777.242;-86576.377;45266.051;5831.404;99;59.02;31.681
DNK;2021;;;;;;111002.736;160670.063;131186.251;196732.402;-65546.151;15878.824;5856.733;4;57.23;41.813
DNK;2022;;;;;;115660.049;151612.243;118086.71;203787.331;-85700.621;49748.427;5903.037;1;58.18;42.383
ESP;1990;;;;;;399577.798;639071.473;146265.139;818266.175;-672001.036;432507.361;38867.322;5;78.09;
ESP;1991;;;;;;396542.275;665705.041;162114.944;866980.728;-704865.784;435703.018;38966.376;7;78.69;
ESP;1992;;;;;;389526.99;674671.559;149330.25;901512.962;-752182.712;467038.143;39157.685;3;79.98;
ESP;1993;;;;;;380422.693;664402.511;148542.028;859264.669;-710722.641;426742.823;39361.262;12;78.45;
ESP;1994;;;;;;372414.606;696521.255;135335.528;908875.066;-773539.538;449432.889;39549.108;15;79.28;
ESP;1995;1.52544E+11;39859085589;19208.39505;2.80367E+11;469887.0911;364382.726;712086.564;104531.528;989735.87;-885204.342;537500.504;39724.05;11;80.92;
ESP;1996;1.47597E+11;56239620985;12827.29946;2.51766E+11;506127.4134;378148.804;730372.493;101788.028;972464.176;-870676.148;518452.459;39889.852;9;79.62;
ESP;1997;1.36674E+11;61849754382;13131.4;2.41156E+11;520371.8362;366635.137;758872.512;101507.472;1046125.113;-944617.641;552380.266;40057.389;18;81.82;
ESP;1998;1.4396E+11;69104155334;13611.6;2.63428E+11;552337.749;374159.409;800395.141;113257.917;1146709.376;-1033451.459;607215.727;40223.509;19;81.31;
ESP;1999;1.56968E+11;72826904822;14158.1;2.68486E+11;595491.3833;354646.642;828721.333;91271.5;1203270.659;-1111999.159;637924.468;40386.875;25;82.58;
ESP;2000;1.70333E+11;78105543247;15004.4;2.9023E+11;646250.7477;364259.174;887807.058;101284.694;1262710.988;-1161426.294;637878.41;40567.864;27;82.13;
ESP;2001;1.74656E+11;81995866152;15847.6;3.05383E+11;700403.2912;386532.562;931399.251;85889.819;1251648.451;-1165758.632;620891.943;40850.412;34;81.43;
ESP;2002;1.76064E+11;80525842511;16497;3.06472E+11;746009.3092;365591.562;947839.135;83455.83;1343484.284;-1260028.454;677780.881;41431.558;46;82.87;
ESP;2003;1.83287E+11;81263500391;17200.1;3.2775E+11;800439.5176;381045.942;1007368.564;95246.889;1366581.911;-1271335.022;645012.4;42187.645;36;82.27;
ESP;2004;1.99154E+11;80480385015;17869.1;3.32918E+11;857898.3392;376337.587;1052939.836;113495.583;1457392.484;-1343896.901;667294.652;42921.895;36;83.23;8.345
ESP;2005;2.17547E+11;86410817314;18483.4;3.47006E+11;926980.9313;348911.33;1089869.798;114541.583;1559525.728;-1444984.145;704025.677;43653.155;40;84.83;8.444
ESP;2006;2.27294E+11;89276767428;19692.5;3.59966E+11;1002930.362;362519.784;1063346.264;136810.083;1582707.261;-1445897.178;745070.698;44397.319;66;84.05;9.156
ESP;2007;2.36719E+11;88100836369;20445.2;3.4955E+11;1074101.108;350466.136;1091660.098;156126.899;1593478.963;-1437352.064;696158.102;45226.803;74;84.73;9.667
ESP;2008;2.28198E+11;96694220827;21092.9;3.59536E+11;1105034.707;351019.409;1052153.459;155677.181;1583532.478;-1427855.297;726721.247;45954.106;100;83.51;10.744
ESP;2009;1.81732E+11;85943270325;20467.7;3.27122E+11;1065022.95;354885.203;979248.691;168836.957;1454547.391;-1285710.434;661346.946;46362.946;119;81.54;12.958
ESP;2010;1.69441E+11;84683946011;19104.8;2.90823E+11;1071676.876;401798.605;994373.947;177778.949;1418435.278;-1240656.329;648080.987;46576.897;151;78.01;13.782
ESP;2011;1.73846E+11;98231929674;18721.9;2.86745E+11;1062336.799;373790.921;958205.881;199891.102;1420821.578;-1220930.476;636515.516;46742.697;170;78.76;13.176
ESP;2012;1.5547E+11;1.07625E+11;18417.1;2.99071E+11;1031148.888;390848.115;918773.184;295859.352;1459735.428;-1163876.076;635951.007;46773.055;192;77.34;14.239
ESP;2013;1.51496E+11;1.10079E+11;17627.4;2.94433E+11;1020071.857;405374.442;884533.512;347787.771;1389506.486;-1041718.715;562559.645;46620.045;209;75.06;15.081
ESP;2014;1.52676E+11;1.00638E+11;16990.17751;2.6561E+11;1030785.732;413677.608;873926.863;373954.071;1437865.547;-1063911.476;603662.221;46480.882;169;74.06;15.879
ESP;2015;1.50705E+11;97067409318;16868.94901;2.59371E+11;1077169.238;396792.368;883250.102;352486.969;1455647.246;-1103160.277;616702.543;46444.832;201;75.54;16.221
ESP;2016;1.44466E+11;99992692609;17661.17471;2.64101E+11;1113087.015;399873.91;902858.716;360322.319;1453046.465;-1092724.146;589739.34;46484.062;164;74.58;17.015
ESP;2017;1.47098E+11;1.09859E+11;17922.45127;2.76339E+11;1161847.64;394980.288;926880.321;382134.879;1560563.279;-1178428.4;646528.367;46593.236;142;76.29;17.118
ESP;2018;1.72285E+11;1.04692E+11;18099.19947;2.71281E+11;1204194.615;399354.313;950114.767;368619.496;1543740.615;-1175121.119;624360.665;46797.754;132;75.52;17.023
ESP;2019;1.61883E+11;1.04924E+11;18560.47619;2.64208E+11;1244743.657;403232.004;947975.574;342048.168;1511522.342;-1169474.174;624730.604;47134.837;105;74.5;17.852
ESP;2020;;;;;;411914.739;841112.38;336658.498;1269698.168;-933039.67;503842.029;47365.655;47;70.77;21.22
ESP;2021;;;;;;413890.132;914205.683;347460.859;1359411.365;-1011950.506;511634.955;47415.794;18;72.38;20.55
ESP;2022;;;;;;418196.31;905668.488;367756.686;1475552.738;-1107796.052;620323.874;47778.34;0;74.11;21.896
EST;1990;;;;;;72782.212;61635.383;9094.222;61196.264;-52102.042;63248.871;1569.174;0;103.79;
EST;1991;;;;;;63859.464;60541.258;8146.108;54164.278;-46018.17;49336.376;1561.314;0;102.19;
EST;1992;;;;;;53073.698;39822.707;4776.756;31497.694;-26720.938;39971.929;1533.091;0;100.96;
EST;1993;;;;;;43498.986;33945.188;3396.471;27083.306;-23686.835;33240.633;1494.128;0;98.77;
EST;1994;;;;;;47398.382;33496.485;3778.707;28405.097;-24626.39;38528.287;1462.514;0;95.9;
EST;1995;4267108174;8759973387;919.2936735;19916200929;3417.956587;46235.525;30446.019;3368.048;25288.99;-21920.942;37710.448;1436.634;0;92.52;
EST;1996;6598436134;4825399784;642.5;18335570489;3762.510827;49757.416;33504.312;3881.738;24935.814;-21054.076;37307.18;1415.594;0;91.05;
EST;1997;5544819021;6853273320;615.5;18980126984;4539.399212;48465.19;33008.725;4583.07;25026.201;-20443.131;35899.596;1399.535;0;91.01;
EST;1998;5456399307;7103704662;609.9;18608191613;5050.322546;40257.684;30473.854;2315.369;25719.413;-23404.044;33187.874;1386.156;0;91.13;
EST;1999;5655875005;7044236635;616.4;18084151223;5412.833979;38022.131;28076.7;2165.429;22855.972;-20690.543;30635.974;1390.244;1;90.74;
EST;2000;5901487459;5523380962;557.5;17216684557;6169.666629;39331.119;28010.8;3472.18;22496.505;-19024.325;30344.644;1396.985;0;91;
EST;2001;6717158135;6405965675;594.6;17349703702;6989.196982;39604.399;30792.665;3527.817;23431.528;-19903.711;28715.445;1388.115;0;90.4;
EST;2002;6687002815;4820916018;590.3;17514370878;7796.687519;40445.674;30267.588;4091.294;21829.781;-17738.487;27916.573;1379.35;1;89.71;
EST;2003;7232814821;5283257584;596.2999831;17096838263;8732.135534;45688.141;31539.73;5478.707;23107.23;-17628.523;31776.934;1370.72;0;91.86;
EST;2004;6770448463;6577688114;603.7;19024579558;9763.123032;46257.696;32235.114;6197.268;25608.696;-19411.428;33434.01;1362.55;0;91.98;18.42
EST;2005;7319127671;7113862255;609.3239798;18738910993;11330.02737;46985.626;32681.933;6258.979;23807.256;-17548.277;31851.97;1354.775;0;91.98;17.478
EST;2006;7808715654;7517185078;622.1;19313601043;13556.13682;46614.945;32906.261;6144.296;25904.419;-19760.123;33468.807;1346.81;0;91.74;16.011
EST;2007;8032426095;5260706966;659.3;18872553420;16374.15494;54824.73;35164.05;9421.861;28113.915;-18692.054;38352.734;1340.68;5;94.04;17.139
EST;2008;7747870101;6963713113;664.1856198;21890787190;16550.71538;48926.061;34772.297;7525.964;26015.382;-18489.418;32643.182;1337.09;3;90.25;18.811
EST;2009;6296606722;5927437703;654.5998723;20112212273;14161.79082;44142.617;31686.413;9186.141;23896.638;-14710.497;27166.701;1334.515;10;84.39;23.009
EST;2010;5450108394;6547868756;593;17869988033;14855.25254;58739.659;33476.822;11117.035;21599.466;-10482.431;35745.268;1331.475;1;90.64;24.575
EST;2011;6469001164;8769428730;566.8474499;21397005728;16804.26006;59028.353;32351.044;12177.843;21625.333;-9447.49;36124.799;1327.439;6;91.1;25.515
EST;2012;8012132529;8916849298;602.5130941;21015476796;18051.61035;55254.672;32880.631;22349.684;35988.468;-13638.784;36012.825;1322.696;2;88.22;25.586
EST;2013;7099632822;8457748753;613.8321009;19583409074;19028.24088;62861.167;33032.873;18514.922;29145.741;-10630.819;40459.113;1317.997;2;91.38;25.356
EST;2014;7442520461;9312701795;639.1811679;21814507605;20153.16043;62030.667;32265.673;23787.982;31721.933;-7933.951;37698.945;1314.545;5;89.47;26.13
EST;2015;7775399324;8615796016;614.157223;21242272994;20774.10026;56867.827;31986.517;23321.938;30000.686;-6678.748;31560.058;1315.407;0;83.37;28.987
EST;2016;6976538722;7376758642;635.7754495;18443017853;21916.66175;61339.574;32503.93;24269.566;30174.742;-5905.176;34740.82;1315.79;4;86.88;29.232
EST;2017;6794802714;8276819716;674.556631;19487955590;23857.35047;68987.381;32650.217;26446.212;29769.554;-3323.342;39660.506;1317.384;11;86.52;29.538
EST;2018;8458405940;10041118742;690.7237601;21341378917;25936.61493;69630.789;33588.58;31760.027;32620.756;-860.729;36902.938;1321.977;0;83.52;29.97
EST;2019;8131996719;8745494338;762.7357136;18398213711;28111.7469;59179.07;32867.087;29136.309;31938.589;-2802.28;29114.263;1326.898;1;73.24;31.73
EST;2020;;;;;;51097.797;31697.521;32403.987;38268.995;-5865.008;25265.284;1329.522;0;65.91;30.069
EST;2021;;;;;;51258.931;32443.721;35865.301;36671.306;-806.005;19621.215;1330.932;0;68.51;37.342
EST;2022;;;;;;54569.833;31642.188;27815.913;31514.491;-3698.578;26626.223;1348.84;0;72.75;38.542
FIN;1990;;;;;;139915.622;243731.869;20235.608;227533.419;-207297.811;103481.564;4986.431;17;61.1;
FIN;1991;;;;;;129306.742;239081.83;36742.444;232036.053;-195293.609;85518.521;5013.74;19;62.87;
FIN;1992;;;;;;140386.205;238706.734;46045.366;227294.165;-181248.799;82928.27;5041.992;22;60.44;
FIN;1993;;;;;;136764.894;239403.23;41136.167;231541.666;-190405.499;87767.163;5066.447;48;60.92;
FIN;1994;;;;;;150590.695;251829.964;45193.621;283469.772;-238276.151;137036.882;5088.333;42;63.47;
FIN;1995;39526728069;17460281184;2378.156833;60961946933;102588.7222;152460.004;247918.044;48224.376;231869.07;-183644.694;88186.654;5107.79;43;60.03;
FIN;1996;37345151786;18560504311;2060.559779;62352980735;104066.0429;157732.538;253016.783;59538.25;262365.771;-202827.521;107543.276;5124.573;37;63.83;
FIN;1997;42686452936;22575624140;2114.946902;70504848395;111910.7755;174634.541;260051.082;50252.5;265531.273;-215278.773;129862.232;5139.835;33;61.28;
FIN;1998;39766798112;20600762858;2197.2;69159668839;119559.0242;157816.792;269728.722;56882.556;263979.472;-207096.916;95184.986;5153.498;34;59.09;
FIN;1999;38553489368;21164354825;2268.442139;65301959152;126866.6551;178911.473;270990.833;60227.278;257258.794;-197031.516;104952.156;5165.474;49;57.71;
FIN;2000;46718561606;22582560624;2412.7;66371621181;136104.9755;173394.057;270769.116;59745.993;275500.456;-215754.463;118379.404;5176.209;58;56.12;
FIN;2001;45513031222;22590647934;2450.999966;66819108592;144506.332;178436.2;276671.876;59937.624;279974.061;-220036.437;121800.761;5188.008;49;58.13;
FIN;2002;43060769009;26145563306;2488.8;74054964289;147784.1941;187144.143;283924.577;65035.137;284381.556;-219346.419;122565.985;5200.598;50;59.24;
FIN;2003;49271172868;24128209379;2485.277435;75194179748;151403.52;185125.147;287522.041;72749.257;333448.655;-260699.398;158302.504;5213.014;65;62.46;
FIN;2004;45010910480;25625418549;2478.3;83196536772;158473.7736;184584.403;289958.986;73408.616;316896.138;-243487.522;138112.939;5228.172;51;60.58;29.232
FIN;2005;49815768358;24709993060;2460.699959;80071659210;164620.2149;194125.536;279274.818;61621.684;285537.577;-223915.893;138766.611;5246.096;60;55.64;28.814
FIN;2006;50651737979;26504824045;2478.473444;67554666394;172743.2533;211812.094;293474.656;69350.927;311514.483;-242163.556;160500.994;5266.268;81;59.21;30.043
FIN;2007;49693018103;29162421560;2523.3;81789813488;186821.9027;187763.125;293971.058;78955.099;313837.739;-234882.64;128674.707;5288.72;76;58.03;29.561
FIN;2008;55540087875;37790388312;2570.6;79867142730;193476.0115;191534.099;282868.646;84523.849;315009.801;-230485.952;139151.405;5313.399;106;55.17;31.071
FIN;2009;40276053283;23035425436;2352.8;71053821650;181016.144;188964.562;265057.279;84102.519;299911.332;-215808.813;139716.096;5338.871;104;55.94;31.045
FIN;2010;41873596992;24809590657;2446.230588;67423630267;187961.9752;198689.538;291254.084;88230.764;298492.609;-210261.845;117697.299;5363.352;177;57.07;32.166
FIN;2011;47581073084;26567502245;2435;74632756124;197732.5415;194964.444;275941.94;91656.853;315095.066;-223438.213;142460.717;5388.272;209;55.04;32.532
FIN;2012;40225791442;25814331238;2462.5;68015423988;201046.7268;196047.626;278564.901;95106.727;283001.89;-187895.163;105377.888;5413.971;179;50.06;34.222
FIN;2013;47469901211;23675039751;2471.3;62849366540;204265.7034;205699.429;274024.457;113944.88;308883.723;-194938.843;126613.815;5438.972;205;49.46;36.63
FIN;2014;37531186359;22940081615;2388.283298;63922350127;206621.9276;207072.033;272339.274;109284.441;309316.78;-200032.339;134765.098;5461.512;244;48.72;38.633
FIN;2015;34592174528;21778283349;2404.311894;59756714650;211302.4615;200188.856;268068.902;87808.952;271590.755;-183781.803;115901.757;5479.531;192;46.49;39.23
FIN;2016;35230344495;22002601682;2405.847188;59116585062;217370.9522;200930.725;279479.309;111515.597;294852.01;-183336.413;104787.829;5495.303;173;47.23;38.943
FIN;2017;30512251144;21610534375;2422.113779;58007487404;225929.2354;212078.214;287004.532;109645.966;286504.425;-176858.459;101932.141;5508.214;146;44.84;40.857
FIN;2018;36027423962;21343454602;2422.55832;57013909918;233654.9996;226861.456;291023.334;108181.299;293985.82;-185804.521;121642.643;5515.525;123;45.04;41.185
FIN;2019;34591235775;20928191637;2558.13375;55113420829;240550.5227;220378.51;288757.538;118567.011;291393.306;-172826.295;104447.267;5521.606;76;42.79;42.807
FIN;2020;;;;;;209949.611;270351.759;111859.343;274644.182;-162784.839;102382.691;5529.543;52;41.42;43.939
FIN;2021;;;;;;226759.974;288485.79;85734.465;235871.165;-150136.7;88410.884;5541.017;16;38.26;42.854
FIN;2022;;;;;;227998.967;269498.456;102212.663;258320.55;-156107.887;114608.398;5556.106;0;38.35;47.74
FRA;1990;;;;;;1285560.021;1487575.009;233907.315;1622845.275;-1388937.96;1186922.972;58044.701;245;59.69;
FRA;1991;;;;;;1363346.906;1592492.044;241006.663;1709497.383;-1468490.72;1239345.582;58557.577;251;59.45;
FRA;1992;;;;;;1381752.572;1598382.204;250701.723;1683516.619;-1432814.896;1216185.264;58849.943;286;57.78;
FRA;1993;;;;;;1455634.742;1586766.857;275435.341;1616112.659;-1340677.318;1209545.203;59106.166;260;55.85;
FRA;1994;;;;;;1423610.296;1552051.523;292087.15;1573877.538;-1281790.388;1153349.161;59327.585;289;55.03;
FRA;1995;3.67686E+11;1.10982E+11;24235.95241;3.66983E+11;1224003.595;1463482.271;1568397.307;270264.497;1613315.556;-1343051.059;1238136.023;59543.659;249;55.31;
FRA;1996;3.57263E+11;1.01029E+11;21266;3.57069E+11;1264680.556;1516783.783;1645337.827;303041.026;1737858.48;-1434817.454;1306263.41;59756.533;323;55.55;
FRA;1997;2.51166E+11;1.11396E+11;23822.58417;3.67589E+11;1281206.643;1480471.634;1614908.324;320965.502;1729773.245;-1408807.743;1274371.053;59969.944;337;54.74;
FRA;1998;2.78621E+11;1.1146E+11;24011.08627;3.64236E+11;1340781.295;1442267.504;1659063.655;324216.616;1841969.954;-1517753.338;1300957.187;60192.79;331;56.62;
FRA;1999;2.72799E+11;1.08691E+11;19624;3.81062E+11;1400454.292;1461471.194;1669719.173;308889.847;1836714.83;-1527824.983;1319577.004;60504.42;317;56.01;
FRA;2000;2.98105E+11;1.14675E+11;25033;3.78376E+11;1474932.757;1501713.012;1687809.625;353222.28;1896102.846;-1542880.566;1356783.953;60921.384;350;54.89;
FRA;2001;3.00784E+11;1.10263E+11;25672;3.64667E+11;1536905.993;1517986.175;1752922.715;320767.516;1885524.76;-1564757.244;1329820.704;61367.388;331;55.33;
FRA;2002;2.92542E+11;1.08548E+11;26041;3.57083E+11;1580324.268;1541253.807;1714914.656;319773.554;1900039.964;-1580266.41;1406605.561;61816.234;343;54.78;
FRA;2003;3.01128E+11;1.06122E+11;26161;3.51952E+11;1626953.537;1560856.977;1741397.682;352340.544;1966529.633;-1614189.089;1433648.384;62256.97;433;54.96;
FRA;2004;3.13603E+11;1.04909E+11;26164;3.56045E+11;1700968.273;1574711.643;1762049.536;371626.745;2019743.547;-1648116.802;1460778.909;62716.306;536;54.78;9.319
FRA;2005;3.16684E+11;1.07284E+11;26192;3.52885E+11;1765188.877;1579290.24;1753193.012;407664.319;2089455.646;-1681791.327;1507888.555;63188.395;539;54.56;9.272
FRA;2006;3.17153E+11;1.14964E+11;26375.89244;3.5402E+11;1846507.552;1571488.079;1721785.803;411450.124;2063934.383;-1652484.259;1502186.535;63628.261;636;54.21;8.936
FRA;2007;3.20935E+11;1.10578E+11;26667;3.51946E+11;1938764.588;1553048.39;1677103.173;390556.138;1993627.701;-1603071.563;1479016.78;64021.737;734;54.06;9.426
FRA;2008;3.42212E+11;1.17407E+11;27042;3.52011E+11;1984288.142;1581115.66;1705859.454;444042.487;2064522.62;-1620480.133;1495736.339;64379.696;903;53.15;11.188
FRA;2009;3.02406E+11;1.0431E+11;27167;3.43807E+11;1928635.101;1509192.883;1654424.701;373593.331;1928356.065;-1554762.734;1409530.916;64710.879;982;52.86;12.215
FRA;2010;2.80349E+11;99632316422;26858;3.32583E+11;1993369.2;1590251.273;1700985.12;353529.228;1893079.61;-1539550.382;1428816.535;65030.575;1262;51.78;12.671
FRA;2011;3.17879E+11;1.05297E+11;26875;3.43836E+11;2055609.318;1601041.009;1638481.806;392093.31;1916287.182;-1524193.872;1486753.075;65345.233;1242;51.47;10.813
FRA;2012;3.18538E+11;1.07849E+11;27061;3.34049E+11;2088905.063;1591560.827;1696380.84;359069.564;1856726.16;-1497656.596;1392836.583;65662.24;1589;51.41;13.239
FRA;2013;3.17224E+11;1.15442E+11;27096;3.42868E+11;2116616.012;1614101.402;1729584.314;342683.818;1840857.526;-1498173.708;1382690.796;66002.289;1643;50.92;13.88
FRA;2014;3.16074E+11;1.1245E+11;25943.87795;3.4197E+11;2146906.858;1625777.642;1599735.981;353242.224;1739496.378;-1386254.154;1412295.815;66312.067;1688;48.95;14.362
FRA;2015;3.05272E+11;1.12375E+11;26056.93031;3.24781E+11;2197573.588;1640855.528;1637980.63;365500.122;1764542.003;-1399041.881;1401916.779;66548.272;1498;49.21;14.803
FRA;2016;2.90151E+11;1.16869E+11;26019.66263;3.30011E+11;2232618.671;1556076.539;1666838.318;328878.773;1746828.389;-1417949.616;1307187.837;66724.104;1236;50.23;15.451
FRA;2017;2.95449E+11;1.20591E+11;25535.1105;3.39933E+11;2297203.722;1532462.317;1655433.788;349994.11;1810666.465;-1460672.355;1337700.884;66918.02;1075;50.84;15.847
FRA;2018;3.19789E+11;1.22228E+11;24454.9718;3.45002E+11;2360596.07;1602353.481;1632319.426;361432.361;1758436.926;-1397004.565;1367038.62;67158.348;1055;49.14;16.384
FRA;2019;3.20021E+11;1.26493E+11;25247.5423;3.50172E+11;2425652.768;1564682.824;1620517.672;382616.367;1782771.348;-1400154.981;1344320.133;67388.001;856;49.55;17.174
FRA;2020;;;;;;1427678.261;1486571.361;308333.454;1468007.493;-1159674.039;1100780.939;67571.107;425;47.85;19.109
FRA;2021;;;;;;1524041.131;1616166.394;281714.748;1528591.775;-1246877.027;1154751.764;67764.304;196;48.15;19.316
FRA;2022;;;;;;1253718.889;1543095.153;361202.278;1695595.096;-1334392.818;1045016.554;67971.311;11;50.97;20.445
GRC;1990;;;;;;106978.653;161522.031;88203.817;266195.896;-177992.079;123448.701;10196.792;14;95.29;
GRC;1991;;;;;;105080.17;166380.231;60178.228;240916.395;-180738.167;119438.106;10319.927;4;94.78;
GRC;1992;;;;;;104156.484;167085.698;63192.94;267644.142;-204451.202;141521.988;10399.061;11;95.25;
GRC;1993;;;;;;104412.32;167012.011;43793.904;242801.958;-199008.054;136408.363;10460.415;0;95.16;
GRC;1994;;;;;;106416.626;168924.338;51572.269;233022.179;-181449.91;118942.198;10512.922;12;95.37;
GRC;1995;41583226610;20800293528;3567.685326;1.93971E+11;104653.0268;108141.814;173974.354;48778.329;258036.054;-209257.725;143425.185;10562.153;0;94.99;
